English Word,Node Collections
torn,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
total,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tough,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tragic,Objective Focus -> Immaterial -> Opinion Perspective
trained,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
traumatic,Focus->Subjective Focus -> Abstract->Negative
treasured,Focus->Subjective Focus -> Abstract->Positive
tremendous,Focus->Subjective Focus -> Abstract->Positive
triangular,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tricky,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
trifling,Focus->Subjective Focus -> Abstract->Negative
trim,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
trivial,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
troubled,Focus->Subjective Focus -> Abstract->Negative
TRUE,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
trusting,Focus->Subjective Focus -> Abstract->Positive
trustworthy,Focus->Subjective Focus -> Abstract->Positive
trusty,Focus->Subjective Focus -> Abstract->Positive
truthful,Focus->Subjective Focus -> Abstract->Positive
tubby,Focus->Subjective Focus -> Abstract->Negative
turbulent,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
twin,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
,
ugly,Objective Focus -> Immaterial -> Opinion Perspective
ultimate,Focus->Subjective Focus -> Abstract->Positive
unacceptable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unaware,Objective Focus -> Immaterial -> Opinion Perspective
uncomfortable,Focus->Subjective Focus -> Abstract->Negative
uncommon,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unconscious,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
understated,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unequaled,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
uneven,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unfinished,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unfit,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unfolded,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unfortunate,Focus->Subjective Focus -> Abstract->Negative
unhappy,Objective Focus -> Immaterial -> Opinion Perspective
unhealthy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
uniform,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unimportant,Focus->Subjective Focus -> Abstract->Negative
unique,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
united,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unkempt,Focus->Subjective Focus -> Abstract->Negative
unknown,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unlawful,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unlined,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unlucky,Focus->Subjective Focus -> Abstract->Negative
unnatural,Focus->Subjective Focus -> Abstract->Negative
unpleasant,Focus->Subjective Focus -> Abstract->Negative
unrealistic,Focus->Subjective Focus -> Abstract->Negative
unripe,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unruly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unselfish,Focus->Subjective Focus -> Abstract->Positive
unsightly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unsteady,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unsung,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
untidy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
untimely,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
untried,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
untrue,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unused,Focus->Subjective Focus -> Abstract->Positive
unusual,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unwelcome,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
unwieldy,Focus->Subjective Focus -> Abstract->Negative
unwilling,Focus->Subjective Focus -> Abstract->Negative
unwitting,Focus->Subjective Focus -> Abstract->Negative
unwritten,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
upbeat,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
upright,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
upset,Objective Focus -> Immaterial -> Opinion Perspective
urban,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
usable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
used,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
useful,Focus->Subjective Focus -> Abstract->Positive
useless,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
utilized,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
utter,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
,
vacant,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vague,Focus->Subjective Focus -> Abstract->Negative
vain,Objective Focus -> Immaterial -> Opinion Perspective
valid,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
valuable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vapid,Focus->Subjective Focus -> Abstract->Negative
variable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vast,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
velvety,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
venerated,Objective Focus -> Immaterial -> Opinion Perspective
vengeful,Focus->Subjective Focus -> Abstract->Negative
verifiable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vibrant,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vicious,Focus->Subjective Focus -> Abstract->Negative
victorious,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vigilant,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vigorous,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
villainous,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
violent,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
violet,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
virtual,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
virtuous,Focus->Subjective Focus -> Abstract->Positive
visible,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vital,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
vivacious,Focus->Subjective Focus -> Abstract->Positive
vivid,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
voluminous,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
,
wan,Focus->Subjective Focus -> Abstract->Negative
warlike,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
warm,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
warmhearted,Focus->Subjective Focus -> Abstract->Positive
warped,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wary,Objective Focus -> Immaterial -> Opinion Perspective
wasteful,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
watchful,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
waterlogged,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
watery,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wavy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
weak,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wealthy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
weary,Focus->Subjective Focus -> Abstract->Negative
webbed,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wee,Focus->Subjective Focus -> Abstract->Negative
weekly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
weepy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
weighty,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
weird,Objective Focus -> Immaterial -> Opinion Perspective
welcome,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
well-documented,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
well-groomed,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
well-informed,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
well-lit,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
well-made,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
well-off,Focus->Subjective Focus -> Abstract->Positive
well-to-do,Focus->Subjective Focus -> Abstract->Positive
well-worn,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wet,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
which,
whimsical,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
whirlwind,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
whispered,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
white,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
whole,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
whopping,Focus->Subjective Focus -> Abstract->Positive
wicked,Focus->Subjective Focus -> Abstract->Negative
wide,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wide-eyed,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wiggly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wild,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
willing,Focus->Subjective Focus -> Abstract->Positive
wilted,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
winding,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
windy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
winged,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wiry,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wise,Focus->Subjective Focus -> Abstract->Positive
witty,Focus->Subjective Focus -> Abstract->Positive
wobbly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
woeful,Focus->Subjective Focus -> Abstract->Negative
wonderful,Focus->Subjective Focus -> Abstract->Positive
wooden,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
woozy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wordy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
worldly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
worn,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
worried,Objective Focus -> Immaterial -> Opinion Perspective
worrisome,Focus->Subjective Focus -> Abstract->Negative
worse,Focus->Subjective Focus -> Abstract->Negative
worst,Focus->Subjective Focus -> Abstract->Negative
worthless,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
worthwhile,Focus->Subjective Focus -> Abstract->Positive
worthy,Focus->Subjective Focus -> Abstract->Positive
wrathful,Focus->Subjective Focus -> Abstract->Negative
wretched,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
writhing,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wrong,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
wry,Focus->Subjective Focus -> Abstract->Negative
,
yawning,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
yearly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
yellow,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
